dir,paquet,"Outil librairie",Qui,License,"site du produit ","lien pour telecharger",remarque
General,make-4.0.tar.gz,outil,GF,GPL,http://www.gnu.org/software/make,http://ftp.gnu.org/gnu/make/make-4.0.tar.gz,
General,ccache-3.1.4.tar.gz,outil,GF,GPL,http://ccache.samba.org,https://ftp.samba.org/pub/ccache/ccache-3.1.4.tar.gz,
General,cppunit-1.12.1.tar.gz,outil,GF,GPL,https://sourceforge.net/projects/cppunit,http://sourceforge.net/projects/cppunit/files/cppunit/1.12.1/cppunit-1.12.1.tar.gz/download,
General,valgrind-3.18.1.tar.bz2,outil,GF,GPL,http://valgrind.org/info/,https://sourceware.org/ftp/valgrind/valgrind-3.18.1.tar.bz2,
General,astyle_2.03_linux.tar.gz,outil,GF,LGPL,http://astyle.sourceforge.net/,https://sourceforge.net/projects/astyle/files/astyle/astyle%202.03/astyle_2.03_linux.tar.gz/download,
General,doxygen-1.7.4.linux.bin.tar.gz,outil,GF,GPL,https://sourceforge.net/projects/doxygen/,http://sourceforge.net/projects/doxygen/files/rel-1.7.4/doxygen-1.7.4.linux.bin.tar.gz/download,
General,hwloc-1.9.tar.gz,,GF,BSD,http://www.open-mpi.org/projects/hwloc/,https://download.open-mpi.org/release/hwloc/v1.9/hwloc-1.9.tar.gz,
General,makedepend-1.0.5.tar.bz2,,GF,"BSD like",https://github.com/ioerror/makedepend/,ftp://ftp.x.org/pub/individual/util/makedepend-1.0.5.tar.bz2,
General,Vc-1.4.2.tar.gz,,AK,"BSD-3 Clause",https://github.com/VcDevel/Vc,https://github.com/VcDevel/Vc/releases/download/1.4.2/Vc-1.4.2.tar.gz,
MPI,mvapich2-2.1.tgz,,GF,BSD,http://mvapich.cse.ohio-state.edu/,http://mvapich.cse.ohio-state.edu/download/mvapich/mv2/mvapich2-2.1.tar.gz,"archive introuvable, update !!"
MPI,openmpi-2.0.4.tar.gz,,GF,BSD,https://www.open-mpi.org/,https://download.open-mpi.org/release/open-mpi/v2.0/openmpi-2.0.4.tar.gz,
