dir,paquet,"Outil librairie",Qui,License,"site du produit ","lien pour telecharger",remarque
General,make-4.0.tar.gz,outil,GF,GPL,http://www.gnu.org/software/make,http://ftp.gnu.org/gnu/make/make-4.0.tar.gz,
General,cppunit-1.12.1.tar.gz,outil,GF,GPL,https://sourceforge.net/projects/cppunit,http://sourceforge.net/projects/cppunit/files/cppunit/1.12.1/cppunit-1.12.1.tar.gz/download,
General,valgrind-3.18.1.tar.bz2,outil,GF,GPL,http://valgrind.org/info/,https://sourceware.org/ftp/valgrind/valgrind-3.18.1.tar.bz2,
General,astyle_2.03_linux.tar.gz,outil,GF,LGPL,http://astyle.sourceforge.net/,https://sourceforge.net/projects/astyle/files/astyle/astyle%202.03/astyle_2.03_linux.tar.gz/download,
General,doxygen-1.7.4.linux.bin.tar.gz,outil,GF,GPL,https://sourceforge.net/projects/doxygen/,http://sourceforge.net/projects/doxygen/files/rel-1.7.4/doxygen-1.7.4.linux.bin.tar.gz/download,
General,doxygen-1.9.3.src.tar.gz,outil,ND,GPL,https://sourceforge.net/projects/doxygen/,https://sourceforge.net/projects/doxygen/files/rel-1.9.3/doxygen-1.9.3.src.tar.gz/download,
General,hwloc-2.7.1.tar.gz,,GF,BSD,http://www.open-mpi.org/projects/hwloc/,https://download.open-mpi.org/release/hwloc/v2.7/hwloc-2.7.1.tar.gz,
General,Vc-1.4.2.tar.gz,,AK,"BSD-3 Clause",https://github.com/VcDevel/Vc,https://github.com/VcDevel/Vc/releases/download/1.4.2/Vc-1.4.2.tar.gz,
ccache,ccache-3.1.4.tar.gz,outil,GF,GPL,https://github.com/ccache/ccache,https://github.com/ccache/ccache/releases/download/v3.1.4/ccache-3.1.4.tar.gz,
ccache,ccache-4.8.2-linux-x86_64.tar.gz,outil,PL,GPL,https://github.com/ccache/ccache,https://github.com/ccache/ccache/releases/download/v4.8.2/ccache-4.8.2-linux-x86_64.tar.xz,
ccache,ccache-4.8.2-darwin.tar.gz,outil,PL,GPL,https://github.com/ccache/ccache,https://github.com/ccache/ccache/releases/download/v4.8.2/ccache-4.8.2-darwin.tar.gz,
rocALUTION,rocALUTION-f72a3919b52b64.tar.gz,,PL,"MIT License",https://rocalution.readthedocs.io/en/master/,https://github.com/ROCmSoftwarePlatform/rocALUTION,
rocALUTION,rocm-cmake-master.zip,,PL,"MIT License",https://github.com/RadeonOpenCompute/rocm-cmake/blob/develop/README.md,https://github.com/RadeonOpenCompute/rocm-cmake,
MPI,openmpi-2.0.4.tar.gz,,GF,BSD,https://www.open-mpi.org/,https://download.open-mpi.org/release/open-mpi/v2.0/openmpi-2.0.4.tar.gz,
MPI,mpich-3.2.tar.gz,,SV,"BSD-like license",https://www.mpich.org/,http://www.mpich.org/static/downloads/3.2/mpich-3.2.tar.gz,"pour la licence, verifiez. j'ai tire l'info de http://lists.mpich.org/pipermail/discuss/2014-October/003306.html"
MPI,mpich-3.4.2.tar.gz,,ND,"BSD-like license",https:///www.mpich.org/,http://www.mpich.org/static/downloads/3.4.2/mpich-3.4.2.tar.gz,
MPI,osu-micro-benchmarks-3.8.tar,,SV,BSD,https://www.nersc.gov/,https://www.nersc.gov/assets/Trinity--NERSC-8-RFP/Benchmarks/July12/osu-micro-benchmarks-3.8-July12.tar,"Note : pour le site je ne sais si celui ci est mieux ou pas : https://www.nersc.gov/users/computational-systems/cori/nersc-8-procurement/trinity-nersc-8-rfp/nersc-8-trinity-benchmarks/omb-mpi-tests et pour la licence j'ai regarde sur http://mvapich.cse.ohio-state.edu/benchmarks/ "
pip,mpi4py-3.0.3.tar.gz,,AB,BSD,https://pypi.org/project/mpi4py,https://files.pythonhosted.org/packages/ec/8f/bbd8de5ba566dd77e408d8136e2bab7fdf2b97ce06cab830ba8b50a2f588/mpi4py-3.0.3.tar.gz,
SKIT,SPARSKIT2.tar.gz,,SV,"LGPL ",http://www-users.cs.umn.edu/~saad/software/SPARSKIT/,https://www-users.cse.umn.edu/~saad/software/SPARSKIT/SPARSKIT2.tar.gz,"Pour la license, voir : https://launchpad.net/ubuntu/vivid/+source/sparskit/+copyright"
tcl_tk,tk8.5.13-src.tar.gz,outil,SV,"BSD style tcl/tk license",http://www.tcl.tk/,http://sourceforge.net/projects/tcl/files/Tcl/8.5.13/tk8.5.13-src.tar.gz/download,
tcl_tk,tcl8.5.13-src.tar.gz,outil,SV,"BSD style tcl/tk license",http://www.tcl.tk/,http://sourceforge.net/projects/tcl/files/Tcl/8.5.13/tcl8.5.13-src.tar.gz/download,
Gmsh,gmsh-4.4.1-source.tgz,outil,abn,GPL,http://geuz.org/gmsh,http://gmsh.info/src/gmsh-4.4.1-source.tgz,
Gmsh,fltk-1.3.5-source.tar.gz,,abn,LGPL,http://www.fltk.org/index.php,https://www.fltk.org/pub/fltk/1.3.5/fltk-1.3.5-source.tar.gz,
MED,med-4.1.1.tar.gz,lib,AK,LGPL,http://files.salome-platform.org,http://files.salome-platform.org/Salome/other/med-4.1.1.tar.gz,
MED,hdf5-1.14.2.tar.gz,lib,ABN,BSD,http://www.hdfgroup.org/HDF5/,https://support.hdfgroup.org/ftp/HDF5/releases/hdf5-1.14/hdf5-1.14.2/src/hdf5-1.14.2.tar.gz,
SALOME,CurvePlot-9.4.0.tar.gz,lib,abn,LGPL,,https://sourceforge.net/projects/trust-platform/files/1.8.3/extra/CurvePlot-9.4.0.tar.gz,
SALOME,configuration-9.12.0.tar.gz,lib,abn,,
SALOME,xdata-9.6.0.tar.gz,lib,abn,LGPL,
SALOME,packagespy.tar.gz,lib,abn,LGPL,
VisIt,VTK-8.1.0.tar.gz,,PL,BSD,,https://github.com/visit-dav/third-party/raw/master/lib/VTK-8.1.0.tar.gz?download=,
VisIt,pyparsing-2.4.6.tar.gz,,SV,"MIT License",https://pypi.python.org/pypi/pyparsing,https://github.com/visit-dav/third-party/raw/master/lib/pyparsing-2.4.6.tar.gz?download=,
VisIt,visit3.3.3.tar.gz,outil,PL,BSD,https://visit-dav.github.io/visit-website/,https://github.com/visit-dav/visit/releases/download/v3.3.3/visit3.3.3.tar.gz,
VisIt,cmake-3.18.2.tar.gz,,ND,"OSI-approved BSD3",http://www.cmake.org/,https://github.com/Kitware/CMake/releases/download/v3.18.2/cmake-3.18.2.tar.gz,
VisIt,qwt-6.1.2.tar.bz2,,ND,"LGPL with some exceptions",https://sourceforge.net/projects/qwt/,https://github.com/visit-dav/third-party/raw/master/lib/qwt-6.1.2.tar.bz2?download=,
VisIt,setuptools-44.0.0.zip,,ND,"MIT","?",https://files.pythonhosted.org/packages/b0/f3/44da7482ac6da3f36f68e253cb04de37365b3dba9036a3c70773b778b485/setuptools-44.0.0.zip,
VisIt,Cython-0.29.17.tar.gz,,PL,"Apache License V2.0",,https://files.pythonhosted.org/packages/99/36/a3dc962cc6d08749aa4b9d85af08b6e354d09c5468a3e0edc610f44c856b/Cython-0.29.17.tar.gz,
VisIt,Python-3.7.7.tgz,,ND,"PSF License Agreement?","?",https://www.python.org/ftp/python/3.7.7/Python-3.7.7.tgz,
VisIt,llvm-6.0.1.src.tar.xz,,PL,"Apache Licence V2.0 with exceptions",http://llvm.org,https://releases.llvm.org/6.0.1/llvm-6.0.1.src.tar.xz,
VisIt,mesa-17.3.9.tar.xz,,ND,MIT,,https://archive.mesa3d.org/older-versions/17.x/mesa-17.3.9.tar.xz,
VisIt,numpy-1.16.6.zip,,ND,"OSI Approved (BSD)","?",https://files.pythonhosted.org/packages/b7/6f/24647f014eef9b67a24adfcbcd4f4928349b4a0f8393b3d7fe648d4d2de3/numpy-1.16.6.zip,
VisIt,zlib-1.2.11.tar.xz,,PL,"free zlib/libpng license",,https://sourceforge.net/projects/libpng/files/zlib/1.2.11/zlib-1.2.11.tar.xz/download,
VisIt,glu-9.0.0.tar.gz,,PL,MIT,,https://archive.mesa3d.org/glu/glu-9.0.0.tar.gz,
VisIt,Pillow-7.1.2.tar.gz,,ND,PIL,https://python-pillow.org/,https://files.pythonhosted.org/packages/ce/ef/e793f6ffe245c960c42492d0bb50f8d14e2ba223f1922a5c3c81569cec44/Pillow-7.1.2.tar.gz,
VisIt,cfe-6.0.1.src.tar.xz,,ND,"Open Source License?",,http://llvm.org/releases/6.0.1/cfe-6.0.1.src.tar.xz,
lapack,lapack-3.4.1.tgz,,SV,BSD,http://www.netlib.org/lapack/,http://www.netlib.org/lapack/lapack-3.4.1.tgz,
lapack,OpenBLAS-0.3.21.tar.gz,,PL,BSD,https://www.openblas.net/,http://github.com/xianyi/OpenBLAS/archive/v0.3.21.tar.gz,
lapack,OpenBLAS-0.3.23.tar.gz,,PL,BSD,https://www.openblas.net/,https://github.com/xianyi/OpenBLAS/releases/download/v0.3.23/OpenBLAS-0.3.23.tar.gz,
lapack,OpenBLAS-0.3.25.tar.gz,,PL,BSD,https://www.openblas.net/,https://github.com/xianyi/OpenBLAS/releases/download/v0.3.25/OpenBLAS-0.3.25.tar.gz,
petsc,SuiteSparse-5.13.0.tar.gz,,,"voir remarque",http://faculty.cse.tamu.edu/davis/suitesparse.html,https://github.com/DrTimothyAldenDavis/SuiteSparse/archive/v5.13.0.tar.gz,"je ne sais pas quel est le type de licence, on peut voir http://www.netlib.org/linalg/SuiteSparse-README.txt"
petsc,viennacl-dc552a8.tar.gz,,,"MIT License",http://viennacl.sourceforge.net/,https://github.com/viennacl/viennacl-dev/archive/dc552a8.tar.gz,"Hum option utilisee ????"
petsc,scotch-7.0.3.tar.gz,,PL," CeCILL-C license",http://scotch.gforge.inria.fr/,https://gitlab.inria.fr/scotch/scotch/-/archive/v7.0.3/scotch-v7.0.3.tar.gz,
petsc,parmetis-4.0.3-p8.tar.gz,,PL,"Freely distributed as described in the FAQ section of the site http://glaros.dtc.umn.edu/gkhome/metis/parmetis/download",http://glaros.dtc.umn.edu/gkhome/metis/parmetis/overview,https://bitbucket.org/petsc/pkg-parmetis/get/v4.0.3-p8.tar.gz,"pour la licence (je ne sais pas ce que c'est) voir http://glaros.dtc.umn.edu/gkhome/metis/parmetis/download"
petsc,superlu_dist-8.1.2.tar.gz,,PL,BSD,http://www.cs.berkeley.edu/~demmel/SuperLU.html,https://github.com/xiaoyeli/superlu_dist/archive/v8.1.2.tar.gz,
petsc,superlu-5.3.0.tar.gz,,PL,BSD,http://www.cs.berkeley.edu/~demmel/SuperLU.html,https://github.com/xiaoyeli/superlu/archive/v5.3.0.tar.gz,
petsc,hypre-2.29.0.tar.gz,,GF,LGPL,http://files.salome-platform.org,https://github.com/hypre-space/hypre/archive/v2.29.0.tar.gz,
petsc,petsc-3.20.0.tar.gz,,"PL",BSD,http://www.mcs.anl.gov/research/projects/petsc/index.html,https://www.mcs.anl.gov/petsc/mirror/release-snapshots/petsc-3.20...tar.gz,
petsc,MUMPS_5.5.1.tar.gz,,GF,CeCILL-C,http://mumps.enseeiht.fr/index.php?page=home,https://graal.ens-lyon.fr/MUMPS/MUMPS_5.5.1.tar.gz,
petsc,scalapack-5bad7487f4.tar.gz,,PL,"BSD modified",http://www.netlib.org/scalapack/,http://www.netlib.org/scalapack/scalapack-2.1.0.tgz,
petsc,metis-5.1.0-p10.tar.gz,,PL,Apache,http://glaros.dtc.umn.edu/gkhome/metis/metis/overview,https://bitbucket.org/petsc/pkg-metis/get/v5.1.0-p10.tar.gz,
petsc,magma-2.7.1.tar.gz,,PL,,,https://bitbucket.org/icl/magma/get/16ae283407366881829b5f6055e3a1179fdb89dd.tar.gz,
petsc,STRUMPACK_7.1.4.tar.gz,,PL,,,https://github.com/pghysels/STRUMPACK/archive/v7.1.4.tar.gz,
petsc,zfp-1.0.0.tar.gz,,PL,"BSD 3",,https://github.com/LLNL/zfp/releases/download/1.0.0/zfp-1.0.0.tar.gz,
petsc,slate-v2023.06.00.tgz,,PL,,,https://github.com/icl-utk-edu/slate/releases/download/v2023.06.00/slate-2023.06.00.tar.gz,
CGNS,CGNS.tar.gz,,ES,"zlib/libpng type",http://cgns.github.io/,https://github.com/CGNS/CGNS/archive/fc42728500afbc6a16dbf9020e89190e1aa65f98.tar.gz,
AmgX,AmgXWrapper_331eba32db693528749bd2c46158073079d80972.tar.gz,,PL,MIT,https://github.com/barbagroup/AmgXWrapper
AmgX,nvc_get_devices.tgz,,GF,LGPL,http://files.salome-platform.org,http://downloads.sourceforge.net/project/trust-platform/1.7.3/extra/nvc_get_devices.tgz,
AmgX,AmgX_4d1bda0016.tar.gz,,PL,,,https://github.com/NVIDIA/AMGX/archive/4d1bda0016.tar.gz,
